Name,Verein,Position,Einsatz,Alter,Vorlagen,Elfmetertor,Tore,Nationalitaet,SpielMinuten,ShotOnTarget,AbgefangeneBaelle,AbgewehrteElfmeter,GesamteElfmeter,AbgewehrteBaelle,Balleroberungen,BallVerluste,Fouls,CleanSheet,SuccessfulDribblings,TotalDribblings,ErrorGegentor,FlankenGeblockt,GesamteFlanken,GeklaerteBaelle,GrosschancenKreiert,GrossChancenVereitelt,GesamteChancen,GewonneneLuftkaempfe,GesamteLuftkaempfe,Paraden,PassCompleted,TotalPass,TotalShots,SuccessfulTackles,TotalTackles,TorschussVorlagen,GewonneneZweikaempfe,GesamteZweikaempfe,Value
Felix Klaus,VfL Wolfsburg,Rechtsaußen,14.0,26.0,1.0,0.0,1.0,Deutschland,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bruma,RasenBallsport Leipzig,Linksaußen,14.0,24.0,1.0,0.0,1.0,Portugal & Guinea-Bissau,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10.0
Alexander Hack,1.FSV Mainz 05,Innenverteidiger,14.0,25.0,1.0,0.0,1.0,Deutschland,1084.0,NULL,41.0,NULL,NULL,NULL,12.0,NULL,13.0,NULL,8.0,10.0,2.0,NULL,NULL,58.0,NULL,NULL,NULL,43.0,74.0,NULL,420.0,556.0,11.0,12.0,37.0,NULL,87.0,141.0,NULL
Caiuby,FC Augsburg,Linksaußen,14.0,30.0,1.0,0.0,1.0,Brasilien,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Yevhen Konoplianka,FC Schalke 04,Linksaußen,13.0,29.0,1.0,0.0,1.0,Ukraine,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.5
Markus Suttner,Fortuna Düsseldorf,Linker Verteidiger,6.0,32.0,1.0,0.0,1.0,Österreich,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Waldemar Anton,Hannover 96,Innenverteidiger,34.0,22.0,0.0,0.0,1.0,Deutschland & Usbekistan,3278.0,5.0,69.0,NULL,NULL,NULL,31.0,27.0,25.0,NULL,17.0,30.0,2.0,NULL,NULL,164.0,NULL,NULL,NULL,83.0,157.0,NULL,1443.0,1730.0,24.0,31.0,75.0,NULL,167.0,319.0,12.0
Lukas Mühl,1.FC Nürnberg,Innenverteidiger,31.0,22.0,0.0,0.0,1.0,Deutschland,2972.0,3.0,53.0,NULL,NULL,NULL,35.0,NULL,25.0,NULL,NULL,NULL,1.0,NULL,NULL,131.0,NULL,NULL,NULL,46.0,93.0,NULL,1225.0,1459.0,13.0,35.0,76.0,NULL,117.0,213.0,4.5
Gelson Fernandes,Eintracht Frankfurt,Defensives Mittelfeld,28.0,32.0,0.0,0.0,1.0,Schweiz & Kap Verde,2348.0,3.0,50.0,NULL,NULL,NULL,48.0,20.0,56.0,NULL,5.0,11.0,NULL,NULL,NULL,16.0,NULL,NULL,NULL,34.0,82.0,NULL,705.0,846.0,NULL,48.0,112.0,NULL,117.0,281.0,NULL
Matija Nastasic,FC Schalke 04,Innenverteidiger,28.0,26.0,0.0,0.0,1.0,Serbien,2636.0,5.0,38.0,NULL,NULL,NULL,24.0,NULL,17.0,NULL,NULL,NULL,1.0,NULL,NULL,113.0,NULL,NULL,NULL,64.0,99.0,NULL,1020.0,1240.0,21.0,24.0,47.0,NULL,109.0,170.0,18.0
Manuel Akanji,Borussia Dortmund,Innenverteidiger,25.0,23.0,0.0,0.0,1.0,Schweiz & Nigeria,2371.0,3.0,29.0,NULL,NULL,NULL,20.0,11.0,13.0,NULL,8.0,12.0,2.0,NULL,NULL,87.0,NULL,NULL,NULL,45.0,82.0,NULL,1722.0,1852.0,NULL,20.0,41.0,6.0,100.0,171.0,40.0
Robin Koch,SC Freiburg,Innenverteidiger,24.0,22.0,0.0,0.0,1.0,Deutschland,2048.0,NULL,29.0,NULL,NULL,NULL,14.0,17.0,20.0,NULL,6.0,9.0,3.0,NULL,NULL,75.0,NULL,NULL,NULL,65.0,113.0,NULL,727.0,889.0,11.0,14.0,41.0,NULL,114.0,215.0,10.0
Milos Veljkovic,SV Werder Bremen,Innenverteidiger,23.0,23.0,0.0,0.0,1.0,Serbien & Schweiz,2010.0,3.0,32.0,NULL,NULL,NULL,23.0,NULL,21.0,NULL,NULL,NULL,NULL,NULL,NULL,105.0,NULL,NULL,NULL,50.0,95.0,NULL,1047.0,1240.0,9.0,23.0,48.0,NULL,92.0,174.0,8.0
Yuya Kubo,1.FC Nürnberg,Mittelstürmer,22.0,25.0,0.0,0.0,1.0,Japan,1430.0,11.0,10.0,NULL,NULL,NULL,11.0,54.0,21.0,NULL,11.0,36.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9.0,32.0,NULL,290.0,411.0,29.0,11.0,42.0,9.0,65.0,180.0,NULL
Niklas Stark,Hertha BSC,Innenverteidiger,22.0,24.0,0.0,0.0,1.0,Deutschland,1996.0,5.0,35.0,NULL,NULL,NULL,19.0,NULL,20.0,NULL,NULL,NULL,2.0,NULL,NULL,133.0,NULL,NULL,NULL,54.0,87.0,NULL,869.0,1036.0,12.0,19.0,48.0,NULL,110.0,182.0,20.0
Alexandru Maxim,1.FSV Mainz 05,Offensives Mittelfeld,22.0,28.0,0.0,0.0,1.0,Rumänien,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Julian Weigl,Borussia Dortmund,Defensives Mittelfeld,18.0,23.0,0.0,0.0,1.0,Deutschland,1567.0,NULL,17.0,NULL,NULL,NULL,19.0,NULL,14.0,NULL,NULL,NULL,2.0,NULL,NULL,53.0,NULL,NULL,NULL,17.0,32.0,NULL,1123.0,1208.0,NULL,19.0,48.0,NULL,70.0,119.0,25.0
Timo Baumgartl,VfB Stuttgart,Innenverteidiger,18.0,23.0,0.0,0.0,1.0,Deutschland,1709.0,NULL,27.0,NULL,NULL,NULL,23.0,NULL,12.0,NULL,NULL,NULL,NULL,NULL,NULL,96.0,NULL,NULL,NULL,46.0,69.0,NULL,703.0,860.0,NULL,23.0,39.0,NULL,95.0,138.0,9.0
Michael Lang,Borussia Mönchengladbach,Rechter Verteidiger,17.0,28.0,0.0,0.0,1.0,Schweiz,1319.0,3.0,17.0,NULL,NULL,NULL,10.0,11.0,10.0,NULL,2.0,12.0,1.0,NULL,NULL,37.0,NULL,NULL,NULL,17.0,30.0,NULL,646.0,801.0,11.0,10.0,24.0,NULL,41.0,84.0,4.5
Marius Wolf,Borussia Dortmund,Rechtsaußen,16.0,23.0,0.0,0.0,1.0,Deutschland,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.0
Mahmoud Dahoud,Borussia Dortmund,Zentrales Mittelfeld,14.0,23.0,0.0,0.0,1.0,Deutschland & Syrien,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14.0
Marco Terrazzino,SC Freiburg,Linksaußen,13.0,28.0,0.0,0.0,1.0,Deutschland & Italien,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marcel Tisserand,VfL Wolfsburg,Innenverteidiger,10.0,26.0,0.0,0.0,1.0,DR Kongo & Frankreich,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.5
Amadou Haidara,RasenBallsport Leipzig,Zentrales Mittelfeld,9.0,21.0,0.0,0.0,1.0,Mali,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20.0
Julian Schieber,FC Augsburg,Mittelstürmer,9.0,30.0,0.0,0.0,1.0,Deutschland,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Alexander Fuchs,1.FC Nürnberg,Zentrales Mittelfeld,9.0,22.0,0.0,0.0,1.0,Deutschland,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Haji Wright,FC Schalke 04,Mittelstürmer,7.0,20.0,0.0,0.0,1.0,Vereinigte Staaten,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Felix Götze,FC Augsburg,Defensives Mittelfeld,6.0,21.0,0.0,0.0,1.0,Deutschland,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Alphonso Davies,FC Bayern München,Linksaußen,6.0,18.0,0.0,0.0,1.0,Kanada & Liberia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10.0
Corentin Tolisso,FC Bayern München,Zentrales Mittelfeld,2.0,24.0,0.0,0.0,1.0,Frankreich & Togo,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,40.0
Gian-Luca Waldschmidt,SC Freiburg,Stürmer,30.0,NULL,NULL,NULL,NULL,NULL,1830.0,30.0,15.0,NULL,NULL,NULL,13.0,46.0,33.0,NULL,20.0,41.0,1.0,NULL,NULL,NULL,4.0,NULL,NULL,12.0,43.0,NULL,476.0,609.0,64.0,13.0,37.0,22.0,78.0,204.0,NULL
James,FC Bayern München,Offensives Mittelfeld,20.0,NULL,NULL,NULL,NULL,NULL,1200.0,19.0,NULL,NULL,NULL,NULL,7.0,23.0,7.0,NULL,16.0,26.0,NULL,NULL,NULL,NULL,7.0,NULL,NULL,NULL,NULL,NULL,806.0,971.0,36.0,7.0,27.0,51.0,46.0,97.0,NULL
Mario Gomez,VfB Stuttgart,Stürmer,31.0,NULL,NULL,NULL,NULL,NULL,2344.0,21.0,NULL,NULL,NULL,NULL,11.0,35.0,32.0,NULL,8.0,22.0,NULL,NULL,NULL,33.0,4.0,NULL,NULL,90.0,174.0,NULL,323.0,492.0,53.0,11.0,30.0,24.0,139.0,299.0,NULL
Alexander Esswein,VfB Stuttgart,Rechte Außenbahn,17.0,NULL,NULL,NULL,NULL,NULL,1303.0,9.0,12.0,NULL,NULL,NULL,11.0,33.0,18.0,NULL,9.0,25.0,NULL,NULL,NULL,13.0,NULL,NULL,NULL,15.0,43.0,NULL,295.0,452.0,29.0,11.0,32.0,17.0,58.0,152.0,NULL
Adam Zrelák,1. FC Nürnberg,Stürmer,14.0,NULL,NULL,NULL,NULL,NULL,1019.0,6.0,NULL,NULL,NULL,NULL,10.0,12.0,19.0,NULL,NULL,NULL,NULL,NULL,NULL,12.0,NULL,NULL,NULL,53.0,141.0,NULL,NULL,NULL,17.0,10.0,18.0,7.0,74.0,195.0,NULL
Pascal Stenzel,SC Freiburg,Rechtsverteidiger,21.0,NULL,NULL,NULL,NULL,NULL,1542.0,9.0,27.0,NULL,NULL,NULL,26.0,NULL,21.0,NULL,NULL,NULL,1.0,NULL,NULL,45.0,3.0,NULL,NULL,23.0,40.0,NULL,726.0,898.0,25.0,26.0,60.0,16.0,81.0,143.0,4.0
Javier Martínez,FC Bayern München,Defensives Mittelfeld,21.0,NULL,NULL,NULL,NULL,NULL,1393.0,8.0,29.0,NULL,NULL,NULL,16.0,NULL,12.0,NULL,5.0,9.0,NULL,NULL,NULL,12.0,NULL,NULL,NULL,50.0,84.0,NULL,796.0,909.0,18.0,16.0,38.0,6.0,95.0,159.0,NULL
Sebastian Kerk,1. FC Nürnberg,Linke Außenbahn,21.0,NULL,NULL,NULL,NULL,NULL,1246.0,7.0,NULL,NULL,NULL,NULL,9.0,20.0,9.0,NULL,4.0,10.0,1.0,NULL,NULL,15.0,3.0,NULL,NULL,11.0,19.0,NULL,309.0,483.0,18.0,9.0,34.0,24.0,42.0,95.0,NULL
Javairo Dilrosun,Hertha BSC,Linke Außenbahn,17.0,NULL,NULL,NULL,NULL,NULL,997.0,5.0,8.0,NULL,NULL,NULL,10.0,31.0,8.0,NULL,9.0,26.0,NULL,NULL,NULL,NULL,4.0,NULL,NULL,3.0,20.0,NULL,179.0,246.0,11.0,10.0,18.0,12.0,47.0,105.0,NULL
Nicolás González,VfB Stuttgart,Stürmer,30.0,NULL,NULL,NULL,NULL,NULL,2288.0,11.0,12.0,NULL,NULL,NULL,13.0,75.0,28.0,NULL,45.0,74.0,NULL,NULL,NULL,25.0,5.0,NULL,NULL,113.0,208.0,NULL,370.0,618.0,58.0,13.0,27.0,27.0,225.0,428.0,NULL
Pavel Kaderábek,TSG 1899 Hoffenheim,Rechtsverteidiger,29.0,NULL,NULL,NULL,NULL,NULL,2689.0,12.0,36.0,NULL,NULL,NULL,20.0,20.0,34.0,NULL,8.0,16.0,1.0,NULL,NULL,62.0,7.0,NULL,NULL,52.0,83.0,NULL,1053.0,1410.0,28.0,20.0,45.0,39.0,110.0,206.0,NULL
Florian Grillitsch,TSG 1899 Hoffenheim,Zentrales Mittelfeld,30.0,NULL,NULL,NULL,NULL,NULL,2571.0,10.0,68.0,NULL,NULL,NULL,48.0,21.0,41.0,NULL,23.0,33.0,1.0,NULL,NULL,52.0,4.0,NULL,NULL,46.0,95.0,NULL,1304.0,1568.0,32.0,48.0,118.0,27.0,191.0,344.0,22.0
Dominik Kohr,Bayer 04 Leverkusen,Zentrales Mittelfeld,18.0,NULL,NULL,NULL,NULL,NULL,1065.0,4.0,17.0,NULL,NULL,NULL,28.0,16.0,22.0,NULL,4.0,9.0,1.0,NULL,NULL,15.0,NULL,NULL,NULL,12.0,29.0,NULL,407.0,506.0,15.0,28.0,62.0,6.0,72.0,145.0,4.0
Danny Latza,1. FSV Mainz 05,Defensives Mittelfeld,24.0,NULL,NULL,NULL,NULL,NULL,1929.0,7.0,21.0,NULL,NULL,NULL,23.0,43.0,25.0,NULL,15.0,34.0,NULL,NULL,NULL,27.0,NULL,NULL,NULL,32.0,63.0,NULL,823.0,1031.0,39.0,23.0,83.0,20.0,127.0,266.0,4.0
Pierre Kunde,1. FSV Mainz 05,Zentrales Mittelfeld,29.0,NULL,NULL,NULL,NULL,NULL,2028.0,7.0,26.0,NULL,NULL,NULL,29.0,35.0,23.0,NULL,23.0,35.0,1.0,NULL,NULL,47.0,NULL,NULL,NULL,23.0,43.0,NULL,939.0,1173.0,30.0,29.0,61.0,16.0,121.0,209.0,NULL
Daniel Baier,FC Augsburg,Defensives Mittelfeld,33.0,NULL,NULL,NULL,NULL,NULL,2980.0,10.0,61.0,NULL,NULL,NULL,40.0,38.0,51.0,NULL,14.0,26.0,2.0,NULL,NULL,48.0,NULL,NULL,NULL,29.0,72.0,NULL,1225.0,1617.0,26.0,40.0,103.0,19.0,155.0,319.0,NULL
Genki Haraguchi,Hannover 96,Linke Außenbahn,28.0,NULL,NULL,NULL,NULL,NULL,2285.0,7.0,21.0,NULL,NULL,NULL,28.0,68.0,33.0,NULL,45.0,85.0,NULL,NULL,NULL,23.0,4.0,NULL,NULL,26.0,57.0,NULL,657.0,861.0,32.0,28.0,95.0,26.0,150.0,329.0,NULL
Ridle Baku,1. FSV Mainz 05,Zentrales Mittelfeld,15.0,NULL,NULL,NULL,NULL,NULL,997.0,3.0,8.0,NULL,NULL,NULL,8.0,22.0,9.0,NULL,7.0,20.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9.0,18.0,NULL,366.0,449.0,11.0,8.0,22.0,6.0,46.0,91.0,NULL
Christian Gentner,VfB Stuttgart,Zentrales Mittelfeld,29.0,NULL,NULL,NULL,NULL,NULL,2122.0,6.0,29.0,NULL,NULL,NULL,41.0,30.0,30.0,NULL,10.0,23.0,1.0,NULL,NULL,36.0,4.0,NULL,NULL,36.0,68.0,NULL,714.0,1015.0,30.0,41.0,94.0,16.0,137.0,260.0,NULL
Arne Maier,Hertha BSC,Defensives Mittelfeld,24.0,NULL,NULL,NULL,NULL,NULL,2187.0,6.0,29.0,NULL,NULL,NULL,16.0,27.0,18.0,NULL,22.0,36.0,NULL,NULL,NULL,33.0,NULL,NULL,NULL,21.0,40.0,NULL,1027.0,1189.0,20.0,16.0,50.0,17.0,89.0,170.0,24.0
Christian Günter,SC Freiburg,Linksverteidiger,32.0,NULL,NULL,NULL,NULL,NULL,3082.0,8.0,14.0,NULL,NULL,NULL,27.0,70.0,28.0,NULL,39.0,88.0,NULL,NULL,NULL,38.0,8.0,NULL,NULL,10.0,36.0,NULL,1061.0,1468.0,29.0,27.0,61.0,47.0,112.0,256.0,9.0
Niko Gießelmann,Fortuna Düsseldorf,Linksverteidiger,30.0,NULL,NULL,NULL,NULL,NULL,2764.0,7.0,36.0,NULL,NULL,NULL,37.0,23.0,26.0,NULL,11.0,25.0,1.0,NULL,NULL,62.0,5.0,NULL,NULL,50.0,81.0,NULL,996.0,1368.0,26.0,37.0,89.0,26.0,153.0,264.0,4.0
Tin Jedvaj,Bayer 04 Leverkusen,Innenverteidiger,16.0,NULL,NULL,NULL,NULL,NULL,1208.0,3.0,22.0,NULL,NULL,NULL,15.0,15.0,13.0,NULL,7.0,14.0,NULL,NULL,NULL,50.0,NULL,NULL,NULL,23.0,41.0,NULL,564.0,714.0,9.0,15.0,31.0,NULL,60.0,115.0,7.5
Santiago Ascacibar,VfB Stuttgart,Defensives Mittelfeld,27.0,NULL,NULL,NULL,NULL,NULL,2574.0,6.0,45.0,NULL,NULL,NULL,50.0,25.0,24.0,NULL,13.0,20.0,1.0,NULL,NULL,29.0,NULL,NULL,NULL,28.0,67.0,NULL,885.0,1102.0,20.0,50.0,116.0,12.0,152.0,275.0,NULL
Nicolas Höfler,SC Freiburg,Defensives Mittelfeld,18.0,NULL,NULL,NULL,NULL,NULL,1719.0,4.0,30.0,NULL,NULL,NULL,22.0,23.0,26.0,NULL,10.0,19.0,NULL,NULL,NULL,38.0,NULL,NULL,NULL,23.0,45.0,NULL,760.0,882.0,12.0,22.0,67.0,11.0,103.0,192.0,4.0
Ondrej Petrák,1. FC Nürnberg,Defensives Mittelfeld,22.0,NULL,NULL,NULL,NULL,NULL,1737.0,4.0,42.0,NULL,NULL,NULL,27.0,15.0,29.0,NULL,NULL,NULL,NULL,NULL,NULL,20.0,NULL,NULL,NULL,43.0,55.0,NULL,607.0,711.0,14.0,27.0,49.0,6.0,103.0,169.0,NULL
Sven Bender,Bayer 04 Leverkusen,Innenverteidiger,27.0,NULL,NULL,NULL,NULL,NULL,2123.0,4.0,51.0,NULL,NULL,NULL,25.0,NULL,21.0,NULL,NULL,NULL,NULL,NULL,NULL,95.0,NULL,NULL,NULL,74.0,121.0,NULL,1517.0,1671.0,15.0,25.0,53.0,NULL,132.0,215.0,9.0
Benjamin Pavard,VfB Stuttgart,Innenverteidiger,29.0,NULL,NULL,NULL,NULL,NULL,2759.0,5.0,52.0,NULL,NULL,NULL,20.0,10.0,19.0,NULL,7.0,13.0,2.0,NULL,NULL,185.0,NULL,NULL,NULL,80.0,138.0,NULL,1275.0,1515.0,13.0,20.0,37.0,10.0,131.0,225.0,30.0
Tim Leibold,1. FC Nürnberg,Linksverteidiger,32.0,NULL,NULL,NULL,NULL,NULL,2934.0,5.0,41.0,NULL,NULL,NULL,42.0,49.0,31.0,NULL,24.0,55.0,NULL,NULL,NULL,50.0,5.0,NULL,NULL,34.0,60.0,NULL,1229.0,1588.0,28.0,42.0,97.0,37.0,161.0,303.0,NULL
Stefan Bell,1. FSV Mainz 05,Innenverteidiger,25.0,NULL,NULL,NULL,NULL,NULL,2396.0,4.0,55.0,NULL,NULL,NULL,20.0,14.0,41.0,NULL,15.0,19.0,1.0,NULL,NULL,123.0,NULL,NULL,NULL,94.0,133.0,NULL,957.0,1209.0,18.0,20.0,48.0,21.0,152.0,264.0,NULL
Jérôme Boateng,FC Bayern München,Innenverteidiger,20.0,NULL,NULL,NULL,NULL,NULL,1798.0,3.0,25.0,NULL,NULL,NULL,15.0,NULL,15.0,NULL,NULL,NULL,NULL,NULL,NULL,49.0,2.0,NULL,NULL,30.0,36.0,NULL,1428.0,1609.0,14.0,15.0,32.0,11.0,61.0,91.0,20.0
Aarón,1. FSV Mainz 05,Linksverteidiger,33.0,NULL,NULL,NULL,NULL,NULL,3069.0,5.0,40.0,NULL,NULL,NULL,31.0,39.0,29.0,NULL,45.0,61.0,1.0,NULL,NULL,58.0,6.0,NULL,NULL,23.0,59.0,NULL,1289.0,1732.0,18.0,31.0,73.0,62.0,151.0,272.0,NULL
Diego Demme,RB Leipzig,Defensives Mittelfeld,26.0,NULL,NULL,NULL,NULL,NULL,2155.0,3.0,30.0,NULL,NULL,NULL,49.0,26.0,37.0,NULL,9.0,18.0,NULL,NULL,NULL,16.0,3.0,NULL,NULL,26.0,50.0,NULL,1215.0,1524.0,10.0,49.0,109.0,25.0,162.0,278.0,17.0
Philipp Bargfrede,SV Werder Bremen,Defensives Mittelfeld,15.0,NULL,NULL,NULL,NULL,NULL,1128.0,NULL,35.0,NULL,NULL,NULL,16.0,10.0,25.0,NULL,NULL,NULL,1.0,NULL,NULL,43.0,NULL,NULL,NULL,27.0,44.0,NULL,454.0,556.0,NULL,16.0,40.0,NULL,70.0,137.0,NULL
Oliver Sorg,Hannover 96,Rechtsverteidiger,19.0,NULL,NULL,NULL,NULL,NULL,1679.0,NULL,45.0,NULL,NULL,NULL,29.0,NULL,11.0,NULL,9.0,14.0,NULL,NULL,NULL,43.0,NULL,NULL,NULL,10.0,34.0,NULL,618.0,835.0,NULL,29.0,66.0,6.0,92.0,156.0,NULL
Jeffrey Gouweleeuw,FC Augsburg,Innenverteidiger,25.0,NULL,NULL,NULL,NULL,NULL,2243.0,NULL,60.0,NULL,NULL,NULL,33.0,23.0,21.0,NULL,10.0,22.0,1.0,NULL,NULL,65.0,2.0,NULL,NULL,44.0,82.0,NULL,931.0,1213.0,NULL,33.0,56.0,7.0,105.0,200.0,12.0
Tony Jantschke,B. Mönchengladbach,Rechtsverteidiger,14.0,NULL,NULL,NULL,NULL,NULL,993.0,NULL,26.0,NULL,NULL,NULL,9.0,NULL,NULL,NULL,NULL,NULL,1.0,NULL,NULL,48.0,NULL,NULL,NULL,29.0,51.0,NULL,724.0,805.0,NULL,9.0,16.0,NULL,57.0,89.0,NULL
Marcel Sobottka,Fortuna Düsseldorf,Defensives Mittelfeld,14.0,NULL,NULL,NULL,NULL,NULL,1004.0,NULL,26.0,NULL,NULL,NULL,19.0,10.0,26.0,NULL,NULL,NULL,NULL,NULL,NULL,14.0,NULL,NULL,NULL,21.0,48.0,NULL,268.0,337.0,NULL,19.0,39.0,NULL,64.0,136.0,NULL
D. Upamecano,RB Leipzig,Innenverteidiger,15.0,NULL,NULL,NULL,NULL,NULL,1369.0,NULL,35.0,NULL,NULL,NULL,15.0,10.0,17.0,NULL,8.0,9.0,NULL,NULL,NULL,43.0,NULL,NULL,NULL,45.0,67.0,NULL,616.0,744.0,10.0,15.0,24.0,NULL,78.0,130.0,NULL
Lukas Kübler,SC Freiburg,Rechtsverteidiger,16.0,NULL,NULL,NULL,NULL,NULL,1264.0,NULL,32.0,NULL,NULL,NULL,22.0,NULL,16.0,NULL,6.0,10.0,1.0,NULL,NULL,43.0,3.0,NULL,NULL,22.0,45.0,NULL,381.0,556.0,NULL,22.0,43.0,7.0,83.0,139.0,NULL
Kevin Wimmer,Hannover 96,Innenverteidiger,22.0,NULL,NULL,NULL,NULL,NULL,1820.0,NULL,43.0,NULL,NULL,NULL,17.0,NULL,20.0,NULL,NULL,NULL,NULL,NULL,NULL,58.0,NULL,NULL,NULL,28.0,51.0,NULL,844.0,1046.0,NULL,17.0,37.0,7.0,59.0,116.0,4.0
Marc-Oliver Kempf,VfB Stuttgart,Innenverteidiger,23.0,NULL,NULL,NULL,NULL,NULL,2148.0,NULL,47.0,NULL,NULL,NULL,18.0,NULL,24.0,NULL,NULL,NULL,1.0,NULL,NULL,131.0,NULL,NULL,NULL,107.0,172.0,NULL,835.0,1032.0,14.0,18.0,45.0,7.0,170.0,280.0,NULL
Omar Mascarell,FC Schalke 04,Defensives Mittelfeld,14.0,NULL,NULL,NULL,NULL,NULL,1073.0,NULL,23.0,NULL,NULL,NULL,10.0,10.0,13.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12.0,23.0,NULL,397.0,473.0,NULL,10.0,34.0,NULL,41.0,88.0,8.0
Julian Korb,Hannover 96,Rechtsverteidiger,12.0,NULL,NULL,NULL,NULL,NULL,1070.0,NULL,22.0,NULL,NULL,NULL,18.0,12.0,15.0,NULL,4.0,13.0,1.0,NULL,NULL,30.0,NULL,NULL,NULL,7.0,19.0,NULL,383.0,543.0,NULL,18.0,44.0,10.0,40.0,97.0,NULL
Per Skjelbred,Hertha BSC,Defensives Mittelfeld,16.0,NULL,NULL,NULL,NULL,NULL,1059.0,NULL,20.0,NULL,NULL,NULL,17.0,12.0,15.0,NULL,8.0,9.0,NULL,NULL,NULL,13.0,NULL,NULL,NULL,12.0,23.0,NULL,496.0,578.0,NULL,17.0,43.0,8.0,56.0,110.0,NULL
