Name,Verein,Position,Einsatz,SpielMinuten,AbgefangeneBaelle,AbgewehrteElfmeter,GesamteElfmeter,AbgewehrteBaelle,ShotOnTarget,Balleroberungen,BallVerluste,Fouls,Clean Sheet,SuccessfulDribblings,TotalDribblings,ErrorGegentor),FlankenGeblockt,GesamteFlanken,GeklaerteBaelle,GrosschancenKreiert,GrossChancenVereitelt,GesamteChancen,GewonneneLuftkaempfe,GesamteLuftkaempfe,Alter,Vorlagen,Elfmetertor,Tore,Paraden,PassCompleted,TotalPass,TotalShots,SuccessfulTackles,TotalTackles
Christian Günter,SC Freiburg,Linksverteidiger,32.0,3082.0,14.0,,,,,27.0,70.0,28.0,,39.0,88.0,,,,38.0,8.0,,,10.0,36.0,,,,,,1061.0,1468.0,29.0,27.0,61.0
Mario Götze,Borussia Dortmund,Offensives Mittelfeld,26.0,1781.0,8.0,,,,,19.0,74.0,20.0,,27.0,60.0,1.0,,,,11.0,,,8.0,39.0,26.0,7.0,0.0,7.0,,720.0,900.0,28.0,19.0,47.0
Ante Rebic,Eintracht Frankfurt,Stürmer,28.0,2098.0,9.0,,,,,7.0,136.0,47.0,,45.0,106.0,,,,,8.0,,,37.0,91.0,25.0,4.0,0.0,9.0,,293.0,543.0,61.0,7.0,27.0
Thomas Müller,FC Bayern München,Rechte Außenbahn,32.0,2483.0,10.0,,,,,23.0,30.0,23.0,,22.0,35.0,,,,13.0,13.0,,,48.0,108.0,29.0,12.0,0.0,6.0,,925.0,1271.0,63.0,23.0,70.0
Dodi Lukebakio,Fortuna Düsseldorf,Rechte Außenbahn,31.0,2077.0,8.0,,,,,16.0,97.0,28.0,,49.0,99.0,,,,17.0,4.0,,,22.0,47.0,21.0,4.0,4.0,10.0,,425.0,585.0,56.0,16.0,30.0
Andrej Kramaric,TSG 1899 Hoffenheim,Stürmer,30.0,2548.0,9.0,,,,,,74.0,7.0,,28.0,53.0,,,,12.0,7.0,,,9.0,29.0,27.0,4.0,5.0,17.0,,814.0,1067.0,110.0,4.0,33.0
Marvin Plattenhardt,Hertha BSC,Linksverteidiger,22.0,2040.0,7.0,,,,,22.0,24.0,25.0,,8.0,19.0,,,,45.0,3.0,,,11.0,29.0,27.0,2.0,0.0,1.0,,824.0,1129.0,11.0,22.0,35.0
Marco Reus,Borussia Dortmund,Offensives Mittelfeld,27.0,2463.0,8.0,,,,,24.0,76.0,34.0,,25.0,63.0,,,,31.0,11.0,,,19.0,45.0,29.0,11.0,3.0,17.0,,847.0,1057.0,70.0,24.0,56.0
Robin Quaison,1. FSV Mainz 05,Stürmer,28.0,2323.0,7.0,,,,,12.0,88.0,31.0,,22.0,52.0,,,,,,,,23.0,94.0,25.0,3.0,0.0,7.0,,326.0,452.0,50.0,12.0,27.0
Yussuf Poulsen,RB Leipzig,Stürmer,31.0,2595.0,7.0,,,,,10.0,110.0,56.0,,24.0,69.0,,,,27.0,6.0,,,143.0,285.0,24.0,4.0,0.0,15.0,,477.0,790.0,65.0,10.0,42.0
Max Kruse,SV Werder Bremen,Stürmer,32.0,3018.0,8.0,,,,,,66.0,23.0,,38.0,58.0,2.0,,,,8.0,,,23.0,60.0,31.0,10.0,3.0,11.0,,1330.0,1786.0,91.0,5.0,46.0
Wout Weghorst,VfL Wolfsburg,Stürmer,34.0,3098.0,8.0,,,,,22.0,60.0,37.0,,14.0,27.0,,,,32.0,7.0,,,114.0,211.0,26.0,7.0,4.0,17.0,,569.0,819.0,73.0,22.0,57.0
Kevin Volland,Bayer 04 Leverkusen,Stürmer,34.0,2983.0,7.0,,,,,19.0,89.0,40.0,,30.0,62.0,,,,31.0,10.0,,,33.0,89.0,26.0,12.0,0.0,14.0,,672.0,920.0,87.0,19.0,46.0
Ramazan Özcan,Bayer 04 Leverkusen,Torhüter,2.0,193.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fabian Bredlow,1. FC Nürnberg,Torhüter,13.0,1194.0,,1.0,2.0,34.0,63.0,,,,2.0,,,,6.0,6.0,,,2.0,14.0,,,,,,,32.0,,,,,
Gregor Kobel,FC Augsburg,Torhüter,17.0,1565.0,,1.0,3.0,58.0,101.0,,,,3.0,,,,5.0,5.0,,,17.0,42.0,,,,,,,46.0,,,,,
Alexander Nübel,FC Schalke 04,Torhüter,18.0,1696.0,,1.0,4.0,58.0,87.0,,,,4.0,,,,8.0,8.0,,,7.0,28.0,,,,,,,45.0,,,,,
Rune Jarstein,Hertha BSC,Torhüter,31.0,2924.0,,1.0,4.0,102.0,148.0,,,,8.0,,,,28.0,29.0,,,20.0,47.0,,,,,,,74.0,,,,,
Lukás Hrádecky,Bayer 04 Leverkusen,Torhüter,32.0,3076.0,,1.0,4.0,84.0,130.0,,,,9.0,,,,17.0,17.0,,,10.0,34.0,,,,,,,66.0,,,,,
Koen Casteels,VfL Wolfsburg,Torhüter,26.0,2462.0,,1.0,5.0,80.0,120.0,,,,8.0,,,,24.0,24.0,,,13.0,37.0,,,,,,,60.0,,,,,
Michael Esser,Hannover 96,Torhüter,32.0,3084.0,,1.0,6.0,153.0,219.0,,,,5.0,,,,25.0,25.0,,,25.0,62.0,,,,,,,118.0,,,,,
Luca Plogmann,SV Werder Bremen,Torhüter,1.0,47.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yvon Mvogo,RB Leipzig,Torhüter,2.0,148.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marwin Hitz,Borussia Dortmund,Torhüter,2.0,200.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavao Pervan,VfL Wolfsburg,Torhüter,9.0,811.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Trapp,Eintracht Frankfurt,Torhüter,33.0,3149.0,,0.0,1.0,119.0,166.0,,,,8.0,,,,26.0,26.0,,,21.0,48.0,,,,,,,93.0,,,,,
Thomas Kraft,Hertha BSC,Torhüter,4.0,339.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ralf Fährmann,FC Schalke 04,Torhüter,17.0,1596.0,,0.0,2.0,58.0,83.0,,,,3.0,,,,19.0,19.0,,,16.0,34.0,,,,,,,46.0,,,,,
Christian Mathenia,1. FC Nürnberg,Torhüter,22.0,2067.0,,0.0,2.0,83.0,121.0,,,,2.0,,,,18.0,18.0,,,12.0,33.0,,,,,,,69.0,,,,,
Sven Ulreich,FC Bayern München,Torhüter,9.0,809.0,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manuel Neuer,FC Bayern München,Torhüter,26.0,2438.0,,0.0,3.0,34.0,57.0,,,,10.0,,,,10.0,10.0,,,4.0,17.0,,,,,,,21.0,,,,,
Ron-Robert Zieler,VfB Stuttgart,Torhüter,34.0,3240.0,,0.0,3.0,116.0,182.0,,,,6.0,,,,34.0,35.0,,,20.0,60.0,,,,,,,98.0,,,,,
Yann Sommer,B. Mönchengladbach,Torhüter,34.0,3252.0,,0.0,3.0,118.0,162.0,,,,13.0,,,,24.0,24.0,,,18.0,45.0,,,,,,,86.0,,,,,
Florian Müller,1. FSV Mainz 05,Torhüter,24.0,2300.0,,0.0,4.0,83.0,128.0,,,,5.0,,,,8.0,8.0,,,14.0,44.0,,,,,,,73.0,,,,,
Roman Bürki,Borussia Dortmund,Torhüter,32.0,3090.0,,0.0,4.0,88.0,129.0,,,,10.0,,,,18.0,18.0,,,16.0,41.0,,,,,,,69.0,,,,,
Jirí Pavlenka,SV Werder Bremen,Torhüter,34.0,3188.0,,0.0,4.0,107.0,155.0,,,,5.0,,,,19.0,19.0,,,28.0,59.0,,,,,,,84.0,,,,,
Péter Gulácsi,RB Leipzig,Torhüter,33.0,3097.0,,0.0,5.0,93.0,119.0,,,,15.0,,,,18.0,18.0,,,23.0,39.0,,,,,,,69.0,,,,,
Oliver Baumann,TSG 1899 Hoffenheim,Torhüter,33.0,3186.0,,0.0,6.0,119.0,170.0,,,,5.0,,,,11.0,14.0,,,16.0,48.0,,,,,,,94.0,,,,,
Michael Rensing,Fortuna Düsseldorf,Torhüter,32.0,3068.0,,0.0,7.0,111.0,173.0,,,,5.0,,,,41.0,42.0,,,20.0,57.0,,,,,,,89.0,,,,,
Alexander Schwolow,SC Freiburg,Torhüter,33.0,3188.0,,0.0,7.0,114.0,176.0,,,,5.0,,,,20.0,20.0,,,21.0,61.0,,,,,,,92.0,,,,,
Andreas Luthe,FC Augsburg,Torhüter,15.0,1408.0,,,,57.0,78.0,,,,2.0,,,,3.0,3.0,,,9.0,22.0,,,,,,,48.0,,,,,
Lucas Höler,SC Freiburg,Stürmer,26.0,1083.0,,,,,,16.0,49.0,17.0,,8.0,33.0,2.0,,,14.0,,,,14.0,44.0,24.0,0.0,0.0,4.0,,172.0,261.0,26.0,16.0,32.0
Daniel Didavi,VfB Stuttgart,Offensives Mittelfeld,20.0,1027.0,,,,,,15.0,27.0,12.0,,11.0,17.0,,,,,2.0,,,6.0,21.0,29.0,2.0,0.0,2.0,,326.0,461.0,24.0,15.0,33.0
Anastasios Donis,VfB Stuttgart,Stürmer,24.0,1017.0,,,,,,13.0,32.0,21.0,,17.0,35.0,,,,,,,,10.0,46.0,22.0,2.0,0.0,5.0,,,,30.0,13.0,21.0
Breel Embolo,FC Schalke 04,Stürmer,20.0,1411.0,,,,,,17.0,80.0,30.0,,27.0,70.0,,,,,6.0,,,29.0,77.0,22.0,4.0,0.0,5.0,,166.0,261.0,26.0,17.0,30.0
Patrick Herrmann,B. Mönchengladbach,Rechte Außenbahn,24.0,1184.0,,,,,,14.0,21.0,16.0,,12.0,25.0,,,,11.0,5.0,,,8.0,26.0,28.0,2.0,0.0,3.0,,393.0,527.0,19.0,14.0,31.0
Adam Zrelák,1. FC Nürnberg,Stürmer,14.0,1019.0,,,,,,10.0,12.0,19.0,,,,,,,12.0,,,,53.0,141.0,,,,,,,,17.0,10.0,18.0
Milot Rashica,SV Werder Bremen,Stürmer,26.0,1631.0,,,,,,16.0,89.0,33.0,,33.0,87.0,1.0,,,,7.0,,,8.0,37.0,22.0,5.0,1.0,9.0,,301.0,509.0,59.0,16.0,39.0
Nicolai Müller,Hannover 96,Rechte Außenbahn,21.0,1185.0,,,,,,11.0,37.0,17.0,,18.0,31.0,,,,,,,,4.0,27.0,31.0,0.0,0.0,5.0,,218.0,317.0,23.0,11.0,41.0
Vincenzo Grifo,SC Freiburg,Linke Außenbahn,23.0,1868.0,,,,,,17.0,50.0,13.0,,34.0,56.0,,,,15.0,2.0,,,,,26.0,6.0,2.0,7.0,,700.0,951.0,57.0,17.0,50.0
Kenan Karaman,Fortuna Düsseldorf,Linke Außenbahn,21.0,1007.0,,,,,,9.0,28.0,15.0,,18.0,30.0,,,,,3.0,,,29.0,59.0,25.0,2.0,0.0,3.0,,197.0,281.0,22.0,9.0,20.0
Johannes Eggestein,SV Werder Bremen,Stürmer,23.0,1194.0,,,,,,9.0,63.0,15.0,,15.0,43.0,,,,,3.0,,,13.0,51.0,21.0,2.0,0.0,4.0,,231.0,330.0,34.0,9.0,26.0
Ádám Szalai,TSG 1899 Hoffenheim,Stürmer,30.0,1787.0,,,,,,13.0,39.0,33.0,,10.0,26.0,,,,,,,,44.0,93.0,31.0,5.0,0.0,6.0,,302.0,420.0,65.0,13.0,26.0
Sebastian Kerk,1. FC Nürnberg,Linke Außenbahn,21.0,1246.0,,,,,,9.0,20.0,9.0,,4.0,10.0,1.0,,,15.0,3.0,,,11.0,19.0,,,,,,309.0,483.0,18.0,9.0,34.0
Bobby Wood,Hannover 96,Stürmer,20.0,1273.0,,,,,,9.0,73.0,18.0,,6.0,22.0,,,,,2.0,,,24.0,56.0,26.0,1.0,0.0,3.0,,227.0,300.0,18.0,9.0,15.0
Hendrik Weydandt,Hannover 96,Stürmer,28.0,1847.0,,,,,,12.0,68.0,34.0,,11.0,42.0,,,,43.0,6.0,,,125.0,244.0,23.0,2.0,0.0,6.0,,251.0,443.0,61.0,12.0,38.0
James,FC Bayern München,Offensives Mittelfeld,20.0,1200.0,,,,,,7.0,23.0,7.0,,16.0,26.0,,,,,7.0,,,,,,,,,,806.0,971.0,36.0,7.0,27.0
Christian Pulisic,Borussia Dortmund,Rechte Außenbahn,20.0,1030.0,,,,,,6.0,91.0,9.0,,43.0,92.0,,,,,3.0,,,15.0,44.0,20.0,4.0,0.0,4.0,,399.0,530.0,27.0,6.0,14.0
Lucas Alario,Bayer 04 Leverkusen,Stürmer,27.0,1375.0,,,,,,8.0,34.0,23.0,,5.0,16.0,,,,12.0,,,,38.0,110.0,26.0,3.0,0.0,9.0,,307.0,412.0,42.0,8.0,24.0
Rouwen Hennings,Fortuna Düsseldorf,Stürmer,29.0,1956.0,,,,,,11.0,23.0,23.0,,4.0,14.0,,,,19.0,5.0,,,52.0,129.0,31.0,5.0,1.0,7.0,,294.0,450.0,59.0,11.0,25.0
Guido Burgstaller,FC Schalke 04,Stürmer,24.0,1643.0,,,,,,9.0,62.0,24.0,,7.0,36.0,,,,,,,,33.0,96.0,30.0,1.0,0.0,4.0,,188.0,306.0,45.0,9.0,16.0
Emil Forsberg,RB Leipzig,Linke Außenbahn,20.0,1305.0,,,,,,7.0,46.0,7.0,,21.0,45.0,,,,,6.0,,,8.0,18.0,27.0,8.0,3.0,4.0,,405.0,529.0,30.0,7.0,23.0
Daniel Ginczek,VfL Wolfsburg,Stürmer,24.0,1373.0,,,,,,7.0,38.0,14.0,,13.0,26.0,1.0,,,19.0,3.0,,,26.0,63.0,28.0,4.0,0.0,6.0,,203.0,349.0,36.0,7.0,23.0
Ishak Belfodil,TSG 1899 Hoffenheim,Stürmer,28.0,1982.0,,,,,,10.0,51.0,25.0,,37.0,56.0,,,,13.0,5.0,,,48.0,100.0,27.0,5.0,0.0,16.0,,323.0,459.0,88.0,10.0,25.0
Mario Gomez,VfB Stuttgart,Stürmer,31.0,2344.0,,,,,,11.0,35.0,32.0,,8.0,22.0,,,,33.0,4.0,,,90.0,174.0,,,,,,323.0,492.0,53.0,11.0,30.0
Timo Werner,RB Leipzig,Stürmer,30.0,2605.0,,,,,,12.0,100.0,24.0,,29.0,92.0,,,,,6.0,,,8.0,41.0,23.0,9.0,0.0,16.0,,610.0,851.0,107.0,12.0,30.0
Salomon Kalou,Hertha BSC,Linke Außenbahn,30.0,2429.0,,,,,,11.0,89.0,29.0,,54.0,83.0,,,,22.0,9.0,,,38.0,112.0,33.0,3.0,3.0,8.0,,508.0,708.0,47.0,11.0,35.0
Kingsley Coman,FC Bayern München,Linke Außenbahn,21.0,1441.0,,,,,,6.0,75.0,17.0,,58.0,97.0,,,,,7.0,,,12.0,26.0,22.0,5.0,0.0,6.0,,539.0,678.0,31.0,6.0,24.0
Alassane Plea,B. Mönchengladbach,Stürmer,34.0,2640.0,,,,,,10.0,69.0,34.0,,23.0,48.0,2.0,,,15.0,3.0,,,37.0,121.0,26.0,4.0,0.0,12.0,,448.0,632.0,83.0,10.0,31.0
Vedad Ibisevic,Hertha BSC,Stürmer,28.0,1878.0,,,,,,7.0,36.0,38.0,,13.0,23.0,,,,20.0,,,,71.0,148.0,34.0,3.0,1.0,10.0,,308.0,435.0,54.0,7.0,21.0
Jean-Philippe Mateta,1. FSV Mainz 05,Stürmer,34.0,2617.0,,,,,,9.0,102.0,32.0,,35.0,74.0,,,,22.0,4.0,,,107.0,204.0,21.0,3.0,0.0,14.0,,322.0,476.0,97.0,9.0,22.0
Mikael Ishak,1. FC Nürnberg,Stürmer,29.0,2030.0,,,,,,6.0,32.0,23.0,,11.0,21.0,,,,11.0,2.0,,,32.0,113.0,26.0,4.0,0.0,4.0,,291.0,421.0,39.0,6.0,22.0
Robert Lewandowski,FC Bayern München,Stürmer,33.0,3129.0,,,,,,9.0,84.0,25.0,,51.0,83.0,,,,14.0,14.0,,,54.0,130.0,30.0,10.0,3.0,22.0,,570.0,737.0,144.0,9.0,21.0
Davie Selke,Hertha BSC,Stürmer,30.0,1869.0,,,,,,,61.0,28.0,,22.0,55.0,,,,,5.0,,,105.0,198.0,24.0,9.0,0.0,3.0,,276.0,475.0,45.0,,
Luka Jovic,Eintracht Frankfurt,Stürmer,32.0,2382.0,,,,,,,75.0,29.0,,26.0,56.0,,,,30.0,6.0,,,62.0,143.0,21.0,6.0,1.0,17.0,,426.0,616.0,97.0,5.0,21.0
Florian Niederlechner,SC Freiburg,Stürmer,24.0,1006.0,,,,,,,29.0,23.0,,9.0,24.0,,,,,,,,14.0,43.0,28.0,1.0,0.0,4.0,,,,31.0,,
Niclas Füllkrug,Hannover 96,Stürmer,14.0,1195.0,,,,,,,34.0,20.0,,5.0,21.0,,,,15.0,,,,64.0,138.0,26.0,1.0,1.0,2.0,,268.0,388.0,37.0,,
Alfred Finnbogason,FC Augsburg,Stürmer,18.0,1375.0,,,,,,,37.0,34.0,,12.0,26.0,,,,,3.0,,,23.0,55.0,30.0,2.0,4.0,10.0,,222.0,326.0,40.0,3.0,16.0
Paco Alcácer,Borussia Dortmund,Stürmer,26.0,1338.0,,,,,,,17.0,,,6.0,10.0,,,,,2.0,,,12.0,45.0,25.0,0.0,1.0,18.0,,213.0,288.0,52.0,,
Luca Waldschmidt,SC Freiburg,Mittelstürmer,30.0,,,,,,,,,,,,,,,,,,,,,,22.0,3.0,3.0,9.0,,,,,,
James Rodríguez,FC Bayern München,Offensives Mittelfeld,20.0,,,,,,,,,,,,,,,,,,,,,,27.0,4.0,0.0,7.0,,,,,,
Mario Gómez,VfB Stuttgart,Mittelstürmer,31.0,,,,,,,,,,,,,,,,,,,,,,33.0,2.0,0.0,7.0,,,,,,
Reiss Nelson,TSG 1899 Hoffenheim,Rechtsaußen,23.0,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,0.0,7.0,,,,,,
Claudio Pizarro,SV Werder Bremen,Mittelstürmer,26.0,,,,,,,,,,,,,,,,,,,,,,40.0,2.0,0.0,5.0,,,,,,
Martin Harnik,SV Werder Bremen,Mittelstürmer,18.0,,,,,,,,,,,,,,,,,,,,,,31.0,4.0,0.0,4.0,,,,,,
Dong-won Ji,FC Augsburg,Mittelstürmer,14.0,,,,,,,,,,,,,,,,,,,,,,27.0,1.0,0.0,4.0,,,,,,
Anthony Ujah,1.FSV Mainz 05,Mittelstürmer,22.0,,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0.0,4.0,,,,,,
Arjen Robben,FC Bayern München,Rechtsaußen,12.0,,,,,,,,,,,,,,,,,,,,,,35.0,0.0,0.0,4.0,,,,,,
Dawid Kownacki,Fortuna Düsseldorf,Mittelstürmer,10.0,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,0.0,4.0,,,,,,
Pavel Kaderabek,TSG 1899 Hoffenheim,Rechter Verteidiger,29.0,,,,,,,,,,,,,,,,,,,,,,27.0,4.0,0.0,3.0,,,,,,
Nadiem Amiri,TSG 1899 Hoffenheim,Zentrales Mittelfeld,13.0,,,,,,,,,,,,,,,,,,,,,,22.0,2.0,0.0,3.0,,,,,,
Steven Skrzybski,FC Schalke 04,Rechtsaußen,12.0,,,,,,,,,,,,,,,,,,,,,,26.0,1.0,0.0,3.0,,,,,,
Gonçalo Paciência,Eintracht Frankfurt,Mittelstürmer,11.0,,,,,,,,,,,,,,,,,,,,,,24.0,1.0,0.0,3.0,,,,,,
Jonathas,Hannover 96,Mittelstürmer,10.0,,,,,,,,,,,,,,,,,,,,,,30.0,1.0,1.0,3.0,,,,,,
Javi Martínez,FC Bayern München,Defensives Mittelfeld,21.0,,,,,,,,,,,,,,,,,,,,,,30.0,0.0,0.0,3.0,,,,,,
Sergio Córdova,FC Augsburg,Mittelstürmer,20.0,,,,,,,,,,,,,,,,,,,,,,21.0,0.0,0.0,3.0,,,,,,
Jean-Kévin Augustin,RasenBallsport Leipzig,Mittelstürmer,17.0,,,,,,,,,,,,,,,,,,,,,,21.0,0.0,0.0,3.0,,,,,,
Javairô Dilrosun,Hertha BSC,Linksaußen,17.0,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,0.0,2.0,,,,,,
Nicólas González,VfB Stuttgart,Mittelstürmer,30.0,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,0.0,2.0,,,,,,
Matheus Cunha,RasenBallsport Leipzig,Mittelstürmer,25.0,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,0.0,2.0,,,,,,
Joshua Brenet,TSG 1899 Hoffenheim,Rechter Verteidiger,14.0,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,0.0,2.0,,,,,,
Adam Zrelak,1.FC Nürnberg,Mittelstürmer,14.0,,,,,,,,,,,,,,,,,,,,,,24.0,1.0,0.0,2.0,,,,,,
Raffael,Borussia Mönchengladbach,Hängende Spitze,13.0,,,,,,,,,,,,,,,,,,,,,,34.0,1.0,0.0,2.0,,,,,,
Marc Oliver Kempf,VfB Stuttgart,Innenverteidiger,23.0,,,,,,,,,,,,,,,,,,,,,,24.0,0.0,0.0,2.0,,,,,,
Florent Muslija,Hannover 96,Offensives Mittelfeld,17.0,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,0.0,2.0,,,,,,
Ahmed Kutucu,FC Schalke 04,Mittelstürmer,13.0,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,0.0,2.0,,,,,,
Josh Sargent,SV Werder Bremen,Mittelstürmer,10.0,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,0.0,2.0,,,,,,
Roland Sallai,SC Freiburg,Linksaußen,10.0,,,,,,,,,,,,,,,,,,,,,,21.0,0.0,0.0,2.0,,,,,,
Josip Drmic,Borussia Mönchengladbach,Mittelstürmer,5.0,,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0.0,2.0,,,,,,
Takashi Usami,Fortuna Düsseldorf,Linksaußen,19.0,,,,,,,,,,,,,,,,,,,,,,27.0,3.0,0.0,1.0,,,,,,
Yunus Malli,VfL Wolfsburg,Offensives Mittelfeld,21.0,,,,,,,,,,,,,,,,,,,,,,27.0,2.0,1.0,1.0,,,,,,
Erik Thommy,VfB Stuttgart,Linkes Mittelfeld,19.0,,,,,,,,,,,,,,,,,,,,,,24.0,1.0,0.0,1.0,,,,,,
Maximilian Philipp,Borussia Dortmund,Hängende Spitze,18.0,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,0.0,1.0,,,,,,
Renato Sanches,FC Bayern München,Zentrales Mittelfeld,17.0,,,,,,,,,,,,,,,,,,,,,,21.0,1.0,0.0,1.0,,,,,,
Marvin Ducksch,Fortuna Düsseldorf,Mittelstürmer,16.0,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,0.0,1.0,,,,,,
Törles Knöll,1.FC Nürnberg,Mittelstürmer,16.0,,,,,,,,,,,,,,,,,,,,,,21.0,1.0,0.0,1.0,,,,,,
Rafinha,FC Bayern München,Rechter Verteidiger,16.0,,,,,,,,,,,,,,,,,,,,,,33.0,1.0,0.0,1.0,,,,,,
Caiuby,FC Augsburg,Linksaußen,14.0,,,,,,,,,,,,,,,,,,,,,,30.0,1.0,0.0,1.0,,,,,,
Felix Klaus,VfL Wolfsburg,Rechtsaußen,14.0,,,,,,,,,,,,,,,,,,,,,,26.0,1.0,0.0,1.0,,,,,,
Bruma,RasenBallsport Leipzig,Linksaußen,14.0,,,,,,,,,,,,,,,,,,,,,,24.0,1.0,0.0,1.0,,,,,,
Yevhen Konoplianka,FC Schalke 04,Linksaußen,13.0,,,,,,,,,,,,,,,,,,,,,,29.0,1.0,0.0,1.0,,,,,,
Markus Suttner,Fortuna Düsseldorf,Linker Verteidiger,6.0,,,,,,,,,,,,,,,,,,,,,,32.0,1.0,0.0,1.0,,,,,,
Alexandru Maxim,1.FSV Mainz 05,Offensives Mittelfeld,22.0,,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0.0,1.0,,,,,,
Marius Wolf,Borussia Dortmund,Rechtsaußen,16.0,,,,,,,,,,,,,,,,,,,,,,23.0,0.0,0.0,1.0,,,,,,
Mahmoud Dahoud,Borussia Dortmund,Zentrales Mittelfeld,14.0,,,,,,,,,,,,,,,,,,,,,,23.0,0.0,0.0,1.0,,,,,,
Marco Terrazzino,SC Freiburg,Linksaußen,13.0,,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0.0,1.0,,,,,,
Marcel Tisserand,VfL Wolfsburg,Innenverteidiger,10.0,,,,,,,,,,,,,,,,,,,,,,26.0,0.0,0.0,1.0,,,,,,
Amadou Haidara,RasenBallsport Leipzig,Zentrales Mittelfeld,9.0,,,,,,,,,,,,,,,,,,,,,,21.0,0.0,0.0,1.0,,,,,,
Julian Schieber,FC Augsburg,Mittelstürmer,9.0,,,,,,,,,,,,,,,,,,,,,,30.0,0.0,0.0,1.0,,,,,,
Alexander Fuchs,1.FC Nürnberg,Zentrales Mittelfeld,9.0,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,0.0,1.0,,,,,,
Haji Wright,FC Schalke 04,Mittelstürmer,7.0,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,0.0,1.0,,,,,,
Felix Götze,FC Augsburg,Defensives Mittelfeld,6.0,,,,,,,,,,,,,,,,,,,,,,21.0,0.0,0.0,1.0,,,,,,
Alphonso Davies,FC Bayern München,Linksaußen,6.0,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,0.0,1.0,,,,,,
Corentin Tolisso,FC Bayern München,Zentrales Mittelfeld,2.0,,,,,,,,,,,,,,,,,,,,,,24.0,0.0,0.0,1.0,,,,,,
